id;fiche_seance;groupe_name;date;theme_primary;theme_secondary;objectif_primary;objectif_secondary;observation;exercice_echauffement_1;exercice_echauffement_2;exercice_echauffement_3;exercice_primary_1;exercice_primary_2;exercice_primary_3;exercice_primary_4;exercice_primary_5;exercice_primary_6;exercice_primary_7;exercice_primary_8;exercice_finale_1;exercice_finale_2;bilan
1;77091;Incredible Incredible;2019-12-17T09:18:00;Buckinghamshire Nepalese Rupee;Forge Licensed;auxiliary;Engineer Toys Fantastic;Licensed;Marketing mobile Cayman Islands Dollar;Computer Uzbekistan;input invoice calculate;Philippine Peso parsing Triple-buffered;deposit Rand Namibia Dollar;Branding;Handcrafted Rubber Sausages;Towels Mississippi Product;Metal;complexity Direct Administrator;online program Refined Granite Gloves;52243;82891;Baby Money Market Account
2;23000;Granite Unbranded;2019-12-17T10:03:56;magnetic interface;Kansas;Maldives bluetooth policy;Timor-Leste e-commerce;Inverse Health JBOD;Outdoors;Holy See (Vatican City State);Data Tasty Steel Pants Licensed Steel Shirt;Manor;Utah zero defect;bypass e-services;Russian Federation program;Practical;emulation SQL;Persevering Gorgeous Steel Salad Associate;Fantastic whiteboard;12443;21825;Data open-source Generic
3;41758;SCSI Communications Underpass;2019-12-17T12:03:17;Fish Associate Intuitive;quantifying Phased connecting;Automated;architect;lavender;copying primary invoice;EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;Forward;Pre-emptive Reduced;Kids Customer;Practical AI didactic;Tunnel;Configuration;Jewelery monitoring Infrastructure;73521;8698;ROI
4;37268;neutral;2019-12-17T09:24:52;Borders;Integration;Bond Markets Units European Composite Unit (EURCO);Facilitator;Cambridgeshire;Borders Internal;open-source Ouguiya;AGP circuit;optical deposit;Pizza Fish next-generation;UIC-Franc;Generic El Salvador Colon US Dollar purple;XSS RSS Outdoors;Music copying Reduced;Chair connecting synthesizing;Adaptive black;8409;61692;Designer
5;63181;exuding;2019-12-17T11:33:38;Solomon Islands;Wooden radical Beauty;Facilitator 24/365;Sausages bypass;Directives Baht Tasty Plastic Keyboard;bypass hard drive Hollow;Checking Account;SCSI;Technician Architect calculate;Auto Loan Account;Movies Sports;target;compress UAE Dirham Dam;Wells;partnerships Terrace Hat;calculating conglomeration bypassing;77282;68049;deposit
6;27325;Usability Chair mindshare;2019-12-17T04:07:48;applications invoice unleash;methodologies;e-services;program override red;payment efficient RSS;Vietnam Mouse;SDD;Cheese Summit Saint Martin;Auto Loan Account;4th generation;Principal Savings Account online;Music Savings Account;Ethiopian Birr architectures;Networked;Handcrafted Rubber Gloves;South Carolina;43324;31036;Curve Health Handcrafted Cotton Shirt
7;47993;Credit Card Account multi-state El Salvador Colon US Dollar;2019-12-17T06:08:01;solid state Handmade Granite Fish Rustic;Tasty;Steel Berkshire;magenta efficient;Automotive approach Borders;PCI;Sports;24/365;Frozen;magenta Turkish Lira;green Chicken Tasty;Metal Lead;Communications Generic Granite Gloves;Accountability Assurance Auto Loan Account;seamless indexing Handcrafted;Malta Auto Loan Account online;48090;64357;Central African Republic
8;73158;Handmade Generic Concrete Tuna;2019-12-17T22:56:51;HDD pink;Hill override PNG;deposit Avon;Clothing deposit;Designer;Borders Intelligent whiteboard;Practical Steel Mouse;indexing;XSS;mindshare navigating Money Market Account;drive Analyst Awesome Fresh Hat;Michigan Clothing;Borders HDD;redundant withdrawal Planner;National;benchmark;46581;63156;program Soft interface
9;90903;Tuna Implemented;2019-12-17T03:27:48;Shirt SDD;communities Refined;Pike Borders;payment Rustic;envisioneer Coordinator;SMTP;matrices;Savings Account redefine Multi-channelled;Team-oriented;initiatives;Jordan;Uganda Shilling Cotton;Persevering Personal Loan Account;De-engineered strategic integrate;array payment;optical transmitter;44636;58535;COM sky blue Steel
10;26974;Rustic Granite Bike Program Generic Wooden Bike;2019-12-17T15:55:26;Security;Sleek;Handcrafted Wooden Shirt Architect;UAE Dirham Automotive model;COM Fork Borders;open-source Burundi;Music;Metal;lime Chilean Peso Unidades de fomento Officer;feed;communities;Officer Quality-focused invoice;Identity Lek Bedfordshire;transmitting COM;Music Data East Caribbean Dollar;Savings Account Branding navigating;66697;65123;Incredible deposit
