id;groupe_name;start_date;end_date;saison;category
1;mobile Fish;2019-12-17T08:03:50;2019-12-17T12:24:31;Table Computer;BENJAMIN
2;Metal deposit;2019-12-18T01:25:20;2019-12-17T03:29:55;parsing red Chips;JUNIOR
3;Grocery Home;2019-12-17T14:10:54;2019-12-17T12:05:31;Steel zero administration;JUNIOR
4;syndicate;2019-12-17T03:10:44;2019-12-17T12:33:30;Refined Rubber Chicken Table;MASTER
5;South Dakota envisioneer Music;2019-12-17T21:14:05;2019-12-17T10:21:17;infomediaries;SENIOR
6;Salad;2019-12-17T17:23:27;2019-12-17T20:33:56;invoice;POUSIN
7;Georgia Industrial;2019-12-17T06:33:42;2019-12-17T08:10:24;Markets Chief;MINIME
8;Aruba;2019-12-17T03:42:30;2019-12-17T18:58:06;scale interactive generating;POUSIN
9;scalable;2019-12-17T22:48:35;2019-12-18T00:59:13;Administrator;POUSIN
10;monitor 1080p Checking Account;2019-12-17T04:32:43;2019-12-17T18:10:23;Frozen IB;BENJAMIN
