id;test_title;niveau_etude;date_examen;average
1;Generic Advanced;HDD Security Virginia;2019-12-17T10:03:25;79008
2;Clothing deposit quantify;Checking Account markets;2019-12-17T09:06:07;10424
3;programming District Wooden;Officer;2019-12-17T06:38:35;18632
4;programming;FTP;2019-12-17T14:19:28;22739
5;Investment Account streamline;sticky neural Kids;2019-12-17T18:46:21;11426
6;relationships JSON;web-enabled interactive capacitor;2019-12-17T15:55:24;58706
7;Grocery;Concrete Towels Avon;2019-12-17T16:43:20;3387
8;frame multi-byte modular;Electronics;2019-12-17T10:51:06;51517
9;Strategist;Towels applications;2019-12-18T00:43:41;53506
10;Hat matrices application;index indigo;2019-12-17T05:13:24;34938
